customer_tweet_id,timestamp,customer_text,brand_tweet_id,brand_reply,is_deflection,intent
115054,2017-11-05T12:00:00Z,Dropped my phone in water and now the camera lens has condensation inside it.,115055,Power off your device immediately and avoid charging. Schedule an inspection at an Apple Store via [URL].,True,device_hardware_damage
115056,2017-11-05T12:00:00Z,@AppleSupport Back glass completely cracked on my device after dropping it on tile floor.,115057,We are here to help. Review out-of-warranty replacement options and book service at [URL].,True,device_hardware_damage
115058,2017-11-05T12:00:00Z,Vibration motor makes a rattling buzz sound when receiving notifications. Please fix this @AppleSupport!,115059,Let's have a technician run diagnostics. Set up a Genius Bar reservation through [URL].,True,device_hardware_damage
115060,2017-11-05T12:00:00Z,"Dropped my iPhone iPhone X on concrete, the screen is shattered and touch isn't responding.",115061,We can certainly help guide you on service options. Check repair pricing and schedule Genius Bar service here: [URL],True,device_hardware_damage
115062,2017-11-05T12:00:00Z,@AppleSupport The lock/power button on my iPhone iPhone SE is physically stuck inside the frame.,115063,Let's get that looked at by an Apple Authorized Service Provider. You can book an appointment at [URL].,True,device_hardware_damage
115064,2017-11-05T12:00:00Z,Dropped my phone in water and now the camera lens has condensation inside it. Please fix this @AppleSupport!,115065,Power off your device immediately and avoid charging. Schedule an inspection at an Apple Store via [URL].,True,device_hardware_damage
115066,2017-11-05T12:00:00Z,Back glass completely cracked on my device after dropping it on tile floor.,115067,We are here to help. Review out-of-warranty replacement options and book service at [URL].,True,device_hardware_damage
115068,2017-11-05T12:00:00Z,@AppleSupport Vibration motor makes a rattling buzz sound when receiving notifications.,115069,Let's have a technician run diagnostics. Set up a Genius Bar reservation through [URL].,True,device_hardware_damage
115070,2017-11-05T12:00:00Z,"Dropped my iPhone iPhone 8 on concrete, the screen is shattered and touch isn't responding. Please fix this @AppleSupport!",115071,We can certainly help guide you on service options. Check repair pricing and schedule Genius Bar service here: [URL],True,device_hardware_damage
115072,2017-11-05T12:00:00Z,The lock/power button on my iPhone iPhone 7 is physically stuck inside the frame.,115073,Let's get that looked at by an Apple Authorized Service Provider. You can book an appointment at [URL].,True,device_hardware_damage
115074,2017-11-05T12:00:00Z,@AppleSupport Dropped my phone in water and now the camera lens has condensation inside it.,115075,Power off your device immediately and avoid charging. Schedule an inspection at an Apple Store via [URL].,True,device_hardware_damage
115076,2017-11-05T12:00:00Z,Back glass completely cracked on my device after dropping it on tile floor. Please fix this @AppleSupport!,115077,We are here to help. Review out-of-warranty replacement options and book service at [URL].,True,device_hardware_damage
115078,2017-11-05T12:00:00Z,Vibration motor makes a rattling buzz sound when receiving notifications.,115079,Let's have a technician run diagnostics. Set up a Genius Bar reservation through [URL].,True,device_hardware_damage
115080,2017-11-05T12:00:00Z,"@AppleSupport Dropped my iPhone iPhone 8 on concrete, the screen is shattered and touch isn't responding.",115081,We can certainly help guide you on service options. Check repair pricing and schedule Genius Bar service here: [URL],True,device_hardware_damage
115082,2017-11-05T12:00:00Z,The lock/power button on my iPhone iPhone X is physically stuck inside the frame. Please fix this @AppleSupport!,115083,Let's get that looked at by an Apple Authorized Service Provider. You can book an appointment at [URL].,True,device_hardware_damage
115084,2017-11-05T12:00:00Z,Dropped my phone in water and now the camera lens has condensation inside it.,115085,Power off your device immediately and avoid charging. Schedule an inspection at an Apple Store via [URL].,True,device_hardware_damage
115086,2017-11-05T12:00:00Z,@AppleSupport Back glass completely cracked on my device after dropping it on tile floor.,115087,We are here to help. Review out-of-warranty replacement options and book service at [URL].,True,device_hardware_damage
115088,2017-11-05T12:00:00Z,Vibration motor makes a rattling buzz sound when receiving notifications. Please fix this @AppleSupport!,115089,Let's have a technician run diagnostics. Set up a Genius Bar reservation through [URL].,True,device_hardware_damage
115090,2017-11-05T12:00:00Z,"Dropped my iPhone iPhone SE on concrete, the screen is shattered and touch isn't responding.",115091,We can certainly help guide you on service options. Check repair pricing and schedule Genius Bar service here: [URL],True,device_hardware_damage
115092,2017-11-05T12:00:00Z,@AppleSupport The lock/power button on my iPhone iPhone 8 is physically stuck inside the frame.,115093,Let's get that looked at by an Apple Authorized Service Provider. You can book an appointment at [URL].,True,device_hardware_damage
115094,2017-11-05T12:00:00Z,Dropped my phone in water and now the camera lens has condensation inside it. Please fix this @AppleSupport!,115095,Power off your device immediately and avoid charging. Schedule an inspection at an Apple Store via [URL].,True,device_hardware_damage
115096,2017-11-05T12:00:00Z,Back glass completely cracked on my device after dropping it on tile floor.,115097,We are here to help. Review out-of-warranty replacement options and book service at [URL].,True,device_hardware_damage
115098,2017-11-05T12:00:00Z,@AppleSupport Vibration motor makes a rattling buzz sound when receiving notifications.,115099,Let's have a technician run diagnostics. Set up a Genius Bar reservation through [URL].,True,device_hardware_damage
115100,2017-11-05T12:00:00Z,"Dropped my iPhone iPhone 6s on concrete, the screen is shattered and touch isn't responding. Please fix this @AppleSupport!",115101,We can certainly help guide you on service options. Check repair pricing and schedule Genius Bar service here: [URL],True,device_hardware_damage
115102,2017-11-05T12:00:00Z,The lock/power button on my iPhone iPhone SE is physically stuck inside the frame.,115103,Let's get that looked at by an Apple Authorized Service Provider. You can book an appointment at [URL].,True,device_hardware_damage
115104,2017-11-05T12:00:00Z,@AppleSupport Dropped my phone in water and now the camera lens has condensation inside it.,115105,Power off your device immediately and avoid charging. Schedule an inspection at an Apple Store via [URL].,True,device_hardware_damage
115106,2017-11-05T12:00:00Z,Back glass completely cracked on my device after dropping it on tile floor. Please fix this @AppleSupport!,115107,We are here to help. Review out-of-warranty replacement options and book service at [URL].,True,device_hardware_damage
115108,2017-11-05T12:00:00Z,Vibration motor makes a rattling buzz sound when receiving notifications.,115109,Let's have a technician run diagnostics. Set up a Genius Bar reservation through [URL].,True,device_hardware_damage
115110,2017-11-05T12:00:00Z,"@AppleSupport Dropped my iPhone iPhone 8 Plus on concrete, the screen is shattered and touch isn't responding.",115111,We can certainly help guide you on service options. Check repair pricing and schedule Genius Bar service here: [URL],True,device_hardware_damage
115112,2017-11-05T12:00:00Z,The lock/power button on my iPhone iPhone 7 is physically stuck inside the frame. Please fix this @AppleSupport!,115113,Let's get that looked at by an Apple Authorized Service Provider. You can book an appointment at [URL].,True,device_hardware_damage
115114,2017-11-05T12:00:00Z,Dropped my phone in water and now the camera lens has condensation inside it.,115115,Power off your device immediately and avoid charging. Schedule an inspection at an Apple Store via [URL].,True,device_hardware_damage
115116,2017-11-05T12:00:00Z,@AppleSupport Back glass completely cracked on my device after dropping it on tile floor.,115117,We are here to help. Review out-of-warranty replacement options and book service at [URL].,True,device_hardware_damage
115118,2017-11-05T12:00:00Z,Vibration motor makes a rattling buzz sound when receiving notifications. Please fix this @AppleSupport!,115119,Let's have a technician run diagnostics. Set up a Genius Bar reservation through [URL].,True,device_hardware_damage
115120,2017-11-05T12:00:00Z,"Dropped my iPhone iPhone 8 Plus on concrete, the screen is shattered and touch isn't responding.",115121,We can certainly help guide you on service options. Check repair pricing and schedule Genius Bar service here: [URL],True,device_hardware_damage
115122,2017-11-05T12:00:00Z,@AppleSupport The lock/power button on my iPhone iPhone 8 Plus is physically stuck inside the frame.,115123,Let's get that looked at by an Apple Authorized Service Provider. You can book an appointment at [URL].,True,device_hardware_damage
115124,2017-11-05T12:00:00Z,Dropped my phone in water and now the camera lens has condensation inside it. Please fix this @AppleSupport!,115125,Power off your device immediately and avoid charging. Schedule an inspection at an Apple Store via [URL].,True,device_hardware_damage
115126,2017-11-05T12:00:00Z,Back glass completely cracked on my device after dropping it on tile floor.,115127,We are here to help. Review out-of-warranty replacement options and book service at [URL].,True,device_hardware_damage
115128,2017-11-05T12:00:00Z,@AppleSupport Vibration motor makes a rattling buzz sound when receiving notifications.,115129,Let's have a technician run diagnostics. Set up a Genius Bar reservation through [URL].,True,device_hardware_damage
115130,2017-11-05T12:00:00Z,"Dropped my iPhone iPhone X on concrete, the screen is shattered and touch isn't responding. Please fix this @AppleSupport!",115131,We can certainly help guide you on service options. Check repair pricing and schedule Genius Bar service here: [URL],True,device_hardware_damage
115132,2017-11-05T12:00:00Z,The lock/power button on my iPhone iPhone SE is physically stuck inside the frame.,115133,Let's get that looked at by an Apple Authorized Service Provider. You can book an appointment at [URL].,True,device_hardware_damage
115134,2017-11-05T12:00:00Z,@AppleSupport Dropped my phone in water and now the camera lens has condensation inside it.,115135,Power off your device immediately and avoid charging. Schedule an inspection at an Apple Store via [URL].,True,device_hardware_damage
115136,2017-11-05T12:00:00Z,Back glass completely cracked on my device after dropping it on tile floor. Please fix this @AppleSupport!,115137,We are here to help. Review out-of-warranty replacement options and book service at [URL].,True,device_hardware_damage
115138,2017-11-05T12:00:00Z,Vibration motor makes a rattling buzz sound when receiving notifications.,115139,Let's have a technician run diagnostics. Set up a Genius Bar reservation through [URL].,True,device_hardware_damage
115140,2017-11-05T12:00:00Z,"@AppleSupport Dropped my iPhone iPhone 8 Plus on concrete, the screen is shattered and touch isn't responding.",115141,We can certainly help guide you on service options. Check repair pricing and schedule Genius Bar service here: [URL],True,device_hardware_damage
115142,2017-11-05T12:00:00Z,The lock/power button on my iPhone iPhone 7 is physically stuck inside the frame. Please fix this @AppleSupport!,115143,Let's get that looked at by an Apple Authorized Service Provider. You can book an appointment at [URL].,True,device_hardware_damage
115144,2017-11-05T12:00:00Z,Dropped my phone in water and now the camera lens has condensation inside it.,115145,Power off your device immediately and avoid charging. Schedule an inspection at an Apple Store via [URL].,True,device_hardware_damage
115146,2017-11-05T12:00:00Z,@AppleSupport Back glass completely cracked on my device after dropping it on tile floor.,115147,We are here to help. Review out-of-warranty replacement options and book service at [URL].,True,device_hardware_damage
115148,2017-11-05T12:00:00Z,Vibration motor makes a rattling buzz sound when receiving notifications. Please fix this @AppleSupport!,115149,Let's have a technician run diagnostics. Set up a Genius Bar reservation through [URL].,True,device_hardware_damage
115150,2017-11-05T12:00:00Z,"Dropped my iPhone iPhone 7 on concrete, the screen is shattered and touch isn't responding.",115151,We can certainly help guide you on service options. Check repair pricing and schedule Genius Bar service here: [URL],True,device_hardware_damage
115152,2017-11-05T12:00:00Z,@AppleSupport The lock/power button on my iPhone iPhone 8 Plus is physically stuck inside the frame.,115153,Let's get that looked at by an Apple Authorized Service Provider. You can book an appointment at [URL].,True,device_hardware_damage
115154,2017-11-05T12:00:00Z,Dropped my phone in water and now the camera lens has condensation inside it. Please fix this @AppleSupport!,115155,Power off your device immediately and avoid charging. Schedule an inspection at an Apple Store via [URL].,True,device_hardware_damage
115156,2017-11-05T12:00:00Z,Back glass completely cracked on my device after dropping it on tile floor.,115157,We are here to help. Review out-of-warranty replacement options and book service at [URL].,True,device_hardware_damage
115158,2017-11-05T12:00:00Z,@AppleSupport Vibration motor makes a rattling buzz sound when receiving notifications.,115159,Let's have a technician run diagnostics. Set up a Genius Bar reservation through [URL].,True,device_hardware_damage
115160,2017-11-05T12:00:00Z,"Dropped my iPhone iPhone 6s on concrete, the screen is shattered and touch isn't responding. Please fix this @AppleSupport!",115161,We can certainly help guide you on service options. Check repair pricing and schedule Genius Bar service here: [URL],True,device_hardware_damage
115162,2017-11-05T12:00:00Z,The lock/power button on my iPhone iPhone 6s is physically stuck inside the frame.,115163,Let's get that looked at by an Apple Authorized Service Provider. You can book an appointment at [URL].,True,device_hardware_damage
115164,2017-11-05T12:00:00Z,@AppleSupport Dropped my phone in water and now the camera lens has condensation inside it.,115165,Power off your device immediately and avoid charging. Schedule an inspection at an Apple Store via [URL].,True,device_hardware_damage
115166,2017-11-05T12:00:00Z,Back glass completely cracked on my device after dropping it on tile floor. Please fix this @AppleSupport!,115167,We are here to help. Review out-of-warranty replacement options and book service at [URL].,True,device_hardware_damage
115168,2017-11-05T12:00:00Z,Vibration motor makes a rattling buzz sound when receiving notifications.,115169,Let's have a technician run diagnostics. Set up a Genius Bar reservation through [URL].,True,device_hardware_damage
115170,2017-11-05T12:00:00Z,"@AppleSupport Dropped my iPhone iPhone 8 on concrete, the screen is shattered and touch isn't responding.",115171,We can certainly help guide you on service options. Check repair pricing and schedule Genius Bar service here: [URL],True,device_hardware_damage
115172,2017-11-05T12:00:00Z,The lock/power button on my iPhone iPhone 7 is physically stuck inside the frame. Please fix this @AppleSupport!,115173,Let's get that looked at by an Apple Authorized Service Provider. You can book an appointment at [URL].,True,device_hardware_damage
115174,2017-11-05T12:00:00Z,Dropped my phone in water and now the camera lens has condensation inside it.,115175,Power off your device immediately and avoid charging. Schedule an inspection at an Apple Store via [URL].,True,device_hardware_damage
115176,2017-11-05T12:00:00Z,@AppleSupport Back glass completely cracked on my device after dropping it on tile floor.,115177,We are here to help. Review out-of-warranty replacement options and book service at [URL].,True,device_hardware_damage
115178,2017-11-05T12:00:00Z,Vibration motor makes a rattling buzz sound when receiving notifications. Please fix this @AppleSupport!,115179,Let's have a technician run diagnostics. Set up a Genius Bar reservation through [URL].,True,device_hardware_damage
115180,2017-11-05T12:00:00Z,"Dropped my iPhone iPhone 6s on concrete, the screen is shattered and touch isn't responding.",115181,We can certainly help guide you on service options. Check repair pricing and schedule Genius Bar service here: [URL],True,device_hardware_damage
115182,2017-11-05T12:00:00Z,@AppleSupport The lock/power button on my iPhone iPhone 6s is physically stuck inside the frame.,115183,Let's get that looked at by an Apple Authorized Service Provider. You can book an appointment at [URL].,True,device_hardware_damage
115184,2017-11-05T12:00:00Z,Dropped my phone in water and now the camera lens has condensation inside it. Please fix this @AppleSupport!,115185,Power off your device immediately and avoid charging. Schedule an inspection at an Apple Store via [URL].,True,device_hardware_damage
115186,2017-11-05T12:00:00Z,Back glass completely cracked on my device after dropping it on tile floor.,115187,We are here to help. Review out-of-warranty replacement options and book service at [URL].,True,device_hardware_damage
115188,2017-11-05T12:00:00Z,@AppleSupport Vibration motor makes a rattling buzz sound when receiving notifications.,115189,Let's have a technician run diagnostics. Set up a Genius Bar reservation through [URL].,True,device_hardware_damage
115190,2017-11-05T12:00:00Z,"Dropped my iPhone iPhone SE on concrete, the screen is shattered and touch isn't responding. Please fix this @AppleSupport!",115191,We can certainly help guide you on service options. Check repair pricing and schedule Genius Bar service here: [URL],True,device_hardware_damage
115192,2017-11-05T12:00:00Z,The lock/power button on my iPhone iPhone SE is physically stuck inside the frame.,115193,Let's get that looked at by an Apple Authorized Service Provider. You can book an appointment at [URL].,True,device_hardware_damage
115194,2017-11-05T12:00:00Z,@AppleSupport Dropped my phone in water and now the camera lens has condensation inside it.,115195,Power off your device immediately and avoid charging. Schedule an inspection at an Apple Store via [URL].,True,device_hardware_damage
115196,2017-11-05T12:00:00Z,Back glass completely cracked on my device after dropping it on tile floor. Please fix this @AppleSupport!,115197,We are here to help. Review out-of-warranty replacement options and book service at [URL].,True,device_hardware_damage
115198,2017-11-05T12:00:00Z,Vibration motor makes a rattling buzz sound when receiving notifications.,115199,Let's have a technician run diagnostics. Set up a Genius Bar reservation through [URL].,True,device_hardware_damage
115200,2017-11-05T12:00:00Z,"@AppleSupport Dropped my iPhone iPhone 7 on concrete, the screen is shattered and touch isn't responding.",115201,We can certainly help guide you on service options. Check repair pricing and schedule Genius Bar service here: [URL],True,device_hardware_damage
115202,2017-11-05T12:00:00Z,The lock/power button on my iPhone iPhone SE is physically stuck inside the frame. Please fix this @AppleSupport!,115203,Let's get that looked at by an Apple Authorized Service Provider. You can book an appointment at [URL].,True,device_hardware_damage
115204,2017-11-05T12:00:00Z,Dropped my phone in water and now the camera lens has condensation inside it.,115205,Power off your device immediately and avoid charging. Schedule an inspection at an Apple Store via [URL].,True,device_hardware_damage
115206,2017-11-05T12:00:00Z,@AppleSupport Back glass completely cracked on my device after dropping it on tile floor.,115207,We are here to help. Review out-of-warranty replacement options and book service at [URL].,True,device_hardware_damage
115208,2017-11-05T12:00:00Z,Vibration motor makes a rattling buzz sound when receiving notifications. Please fix this @AppleSupport!,115209,Let's have a technician run diagnostics. Set up a Genius Bar reservation through [URL].,True,device_hardware_damage
115210,2017-11-05T12:00:00Z,"Dropped my iPhone iPhone 8 on concrete, the screen is shattered and touch isn't responding.",115211,We can certainly help guide you on service options. Check repair pricing and schedule Genius Bar service here: [URL],True,device_hardware_damage
115212,2017-11-05T12:00:00Z,@AppleSupport The lock/power button on my iPhone iPhone 8 Plus is physically stuck inside the frame.,115213,Let's get that looked at by an Apple Authorized Service Provider. You can book an appointment at [URL].,True,device_hardware_damage
115214,2017-11-05T12:00:00Z,Dropped my phone in water and now the camera lens has condensation inside it. Please fix this @AppleSupport!,115215,Power off your device immediately and avoid charging. Schedule an inspection at an Apple Store via [URL].,True,device_hardware_damage
115216,2017-11-05T12:00:00Z,Back glass completely cracked on my device after dropping it on tile floor.,115217,We are here to help. Review out-of-warranty replacement options and book service at [URL].,True,device_hardware_damage
115218,2017-11-05T12:00:00Z,@AppleSupport Vibration motor makes a rattling buzz sound when receiving notifications.,115219,Let's have a technician run diagnostics. Set up a Genius Bar reservation through [URL].,True,device_hardware_damage
115220,2017-11-05T12:00:00Z,"Dropped my iPhone iPhone SE on concrete, the screen is shattered and touch isn't responding. Please fix this @AppleSupport!",115221,We can certainly help guide you on service options. Check repair pricing and schedule Genius Bar service here: [URL],True,device_hardware_damage
115222,2017-11-05T12:00:00Z,The lock/power button on my iPhone iPhone 6s is physically stuck inside the frame.,115223,Let's get that looked at by an Apple Authorized Service Provider. You can book an appointment at [URL].,True,device_hardware_damage
115224,2017-11-05T12:00:00Z,@AppleSupport Dropped my phone in water and now the camera lens has condensation inside it.,115225,Power off your device immediately and avoid charging. Schedule an inspection at an Apple Store via [URL].,True,device_hardware_damage
115226,2017-11-05T12:00:00Z,Back glass completely cracked on my device after dropping it on tile floor. Please fix this @AppleSupport!,115227,We are here to help. Review out-of-warranty replacement options and book service at [URL].,True,device_hardware_damage
115228,2017-11-05T12:00:00Z,Vibration motor makes a rattling buzz sound when receiving notifications.,115229,Let's have a technician run diagnostics. Set up a Genius Bar reservation through [URL].,True,device_hardware_damage
115230,2017-11-05T12:00:00Z,"@AppleSupport Dropped my iPhone iPhone 8 Plus on concrete, the screen is shattered and touch isn't responding.",115231,We can certainly help guide you on service options. Check repair pricing and schedule Genius Bar service here: [URL],True,device_hardware_damage
115232,2017-11-05T12:00:00Z,The lock/power button on my iPhone iPhone 8 Plus is physically stuck inside the frame. Please fix this @AppleSupport!,115233,Let's get that looked at by an Apple Authorized Service Provider. You can book an appointment at [URL].,True,device_hardware_damage
115234,2017-11-05T12:00:00Z,Dropped my phone in water and now the camera lens has condensation inside it.,115235,Power off your device immediately and avoid charging. Schedule an inspection at an Apple Store via [URL].,True,device_hardware_damage
115236,2017-11-05T12:00:00Z,@AppleSupport Back glass completely cracked on my device after dropping it on tile floor.,115237,We are here to help. Review out-of-warranty replacement options and book service at [URL].,True,device_hardware_damage
115238,2017-11-05T12:00:00Z,Vibration motor makes a rattling buzz sound when receiving notifications. Please fix this @AppleSupport!,115239,Let's have a technician run diagnostics. Set up a Genius Bar reservation through [URL].,True,device_hardware_damage
115240,2017-11-05T12:00:00Z,"Dropped my iPhone iPhone SE on concrete, the screen is shattered and touch isn't responding.",115241,We can certainly help guide you on service options. Check repair pricing and schedule Genius Bar service here: [URL],True,device_hardware_damage
115242,2017-11-05T12:00:00Z,@AppleSupport The lock/power button on my iPhone iPhone SE is physically stuck inside the frame.,115243,Let's get that looked at by an Apple Authorized Service Provider. You can book an appointment at [URL].,True,device_hardware_damage
115244,2017-11-05T12:00:00Z,Dropped my phone in water and now the camera lens has condensation inside it. Please fix this @AppleSupport!,115245,Power off your device immediately and avoid charging. Schedule an inspection at an Apple Store via [URL].,True,device_hardware_damage
115246,2017-11-05T12:00:00Z,Back glass completely cracked on my device after dropping it on tile floor.,115247,We are here to help. Review out-of-warranty replacement options and book service at [URL].,True,device_hardware_damage
115248,2017-11-05T12:00:00Z,@AppleSupport Vibration motor makes a rattling buzz sound when receiving notifications.,115249,Let's have a technician run diagnostics. Set up a Genius Bar reservation through [URL].,True,device_hardware_damage
115250,2017-11-05T12:00:00Z,"Dropped my iPhone iPhone 7 on concrete, the screen is shattered and touch isn't responding. Please fix this @AppleSupport!",115251,We can certainly help guide you on service options. Check repair pricing and schedule Genius Bar service here: [URL],True,device_hardware_damage
115252,2017-11-05T12:00:00Z,The lock/power button on my iPhone iPhone X is physically stuck inside the frame.,115253,Let's get that looked at by an Apple Authorized Service Provider. You can book an appointment at [URL].,True,device_hardware_damage
115254,2017-11-05T12:00:00Z,@AppleSupport Dropped my phone in water and now the camera lens has condensation inside it.,115255,Power off your device immediately and avoid charging. Schedule an inspection at an Apple Store via [URL].,True,device_hardware_damage
115256,2017-11-05T12:00:00Z,Back glass completely cracked on my device after dropping it on tile floor. Please fix this @AppleSupport!,115257,We are here to help. Review out-of-warranty replacement options and book service at [URL].,True,device_hardware_damage
115258,2017-11-05T12:00:00Z,Vibration motor makes a rattling buzz sound when receiving notifications.,115259,Let's have a technician run diagnostics. Set up a Genius Bar reservation through [URL].,True,device_hardware_damage
115260,2017-11-05T12:00:00Z,"@AppleSupport Dropped my iPhone iPhone SE on concrete, the screen is shattered and touch isn't responding.",115261,We can certainly help guide you on service options. Check repair pricing and schedule Genius Bar service here: [URL],True,device_hardware_damage
115262,2017-11-05T12:00:00Z,The lock/power button on my iPhone iPhone 6s is physically stuck inside the frame. Please fix this @AppleSupport!,115263,Let's get that looked at by an Apple Authorized Service Provider. You can book an appointment at [URL].,True,device_hardware_damage
115264,2017-11-05T12:00:00Z,Dropped my phone in water and now the camera lens has condensation inside it.,115265,Power off your device immediately and avoid charging. Schedule an inspection at an Apple Store via [URL].,True,device_hardware_damage
115266,2017-11-05T12:00:00Z,@AppleSupport Back glass completely cracked on my device after dropping it on tile floor.,115267,We are here to help. Review out-of-warranty replacement options and book service at [URL].,True,device_hardware_damage
115268,2017-11-05T12:00:00Z,Vibration motor makes a rattling buzz sound when receiving notifications. Please fix this @AppleSupport!,115269,Let's have a technician run diagnostics. Set up a Genius Bar reservation through [URL].,True,device_hardware_damage
115270,2017-11-05T12:00:00Z,"Dropped my iPhone iPhone 7 on concrete, the screen is shattered and touch isn't responding.",115271,We can certainly help guide you on service options. Check repair pricing and schedule Genius Bar service here: [URL],True,device_hardware_damage
